iter	Passed	Remaining
224	556	1916
225	558	1912
226	560	1908
227	562	1903
228	563	1897
229	565	1893
230	567	1889
231	569	1883
232	570	1879
233	573	1876
234	574	1871
235	576	1865
236	577	1860
237	579	1855
238	580	1849
239	582	1844
240	584	1841
241	586	1836
242	587	1831
243	588	1824
244	590	1818
245	591	1812
246	592	1807
247	593	1800
248	595	1795
249	597	1791
250	598	1786
251	599	1780
252	601	1775
253	602	1769
254	603	1764
255	604	1758
256	606	1752
257	607	1747
258	609	1743
259	610	1738
260	612	1733
261	613	1728
262	614	1723
263	616	1718
264	617	1713
265	619	1708
266	620	1702
267	621	1698
268	623	1694
269	624	1689
270	626	1684
271	627	1679
272	628	1674
273	630	1669
274	631	1664
275	632	1659
276	633	1654
277	635	1650
278	637	1646
279	638	1641
280	639	1637
281	641	1632
282	642	1627
283	643	1622
284	645	1618
285	646	1613
286	647	1608
287	649	1605
288	650	1601
289	652	1596
290	653	1592
291	655	1588
292	656	1584
293	657	1579
294	659	1575
295	660	1571
296	662	1567
297	663	1563
298	665	1559
299	666	1554
300	667	1550
301	668	1545
302	669	1541
303	671	1536
304	672	1532
305	674	1529
306	675	1525
307	677	1521
308	678	1516
309	679	1512
310	680	1508
311	682	1503
312	683	1499
313	684	1495
314	685	1491
315	687	1488
316	689	1484
317	690	1480
318	691	1476
319	692	1472
320	694	1468
321	695	1463
322	696	1459
323	697	1455
324	699	1452
325	700	1448
326	702	1444
327	703	1440
328	704	1436
329	705	1432
330	706	1428
331	708	1424
332	709	1421
333	710	1417
334	712	1414
335	714	1411
336	715	1407
337	716	1403
338	717	1399
339	719	1395
340	720	1392
341	721	1388
342	722	1384
343	723	1380
344	725	1376
345	726	1373
346	727	1369
347	729	1365
348	730	1362
349	731	1358
350	732	1355
351	734	1351
352	735	1348
353	737	1344
354	738	1341
355	739	1338
356	741	1334
357	742	1331
358	743	1328
359	745	1324
360	746	1321
361	747	1318
362	749	1314
363	750	1311
364	752	1308
365	753	1305
366	754	1302
367	756	1299
368	758	1296
369	759	1293
370	760	1290
371	762	1286
372	764	1284
373	765	1281
374	766	1278
375	768	1275
376	769	1272
377	771	1268
378	772	1265
379	773	1262
380	775	1259
381	776	1256
382	778	1253
383	779	1250
384	781	1247
385	782	1244
386	783	1241
387	784	1238
388	786	1235
389	787	1231
390	788	1228
391	790	1225
392	792	1223
393	793	1220
394	794	1217
395	796	1214
396	797	1211
397	798	1207
398	799	1204
399	801	1201
400	802	1198
401	804	1196
402	805	1193
403	807	1190
404	808	1188
405	810	1185
406	811	1182
407	812	1178
408	813	1176
409	815	1173
410	816	1170
411	818	1167
412	819	1164
413	820	1161
414	821	1158
415	823	1155
416	824	1152
417	826	1150
418	827	1147
419	829	1144
420	830	1142
421	831	1139
422	833	1136
423	834	1133
424	835	1130
425	836	1127
426	838	1124
427	839	1122
428	841	1120
429	842	1117
430	844	1114
431	845	1111
432	846	1108
433	848	1106
434	849	1103
435	850	1100
436	852	1098
437	853	1095
438	855	1093
439	856	1090
440	858	1087
441	859	1084
442	860	1081
443	861	1079
444	863	1076
445	864	1073
446	866	1071
447	867	1069
448	869	1066
449	870	1063
450	871	1060
451	872	1058
452	874	1055
453	875	1052
454	876	1049
455	877	1047
456	879	1045
457	880	1042
458	882	1039
459	883	1037
460	884	1034
461	886	1032
462	887	1029
463	889	1027
464	890	1024
465	892	1022
466	893	1019
467	894	1017
468	896	1014
469	897	1011
470	898	1009
471	899	1006
472	900	1003
473	902	1001
474	903	998
475	905	996
476	906	993
477	907	991
478	908	988
479	909	985
480	911	983
481	912	980
482	913	978
483	915	975
484	916	973
485	918	970
486	919	968
487	920	965
488	921	963
489	922	960
490	924	958
491	925	955
492	926	952
493	927	950
494	929	947
495	930	945
496	931	943
497	933	940
498	934	938
499	935	935
500	936	933
501	937	930
502	939	928
503	940	925
504	942	923
505	943	921
506	944	918
507	946	916
508	947	913
509	948	911
510	949	908
511	950	906
512	952	903
513	953	901
514	954	899
515	956	896
516	957	894
517	958	892
518	960	889
519	961	887
520	962	885
521	964	882
522	965	880
523	966	878
524	968	876
525	970	874
526	971	872
527	973	869
528	974	867
529	975	865
530	977	863
531	978	860
532	979	858
533	981	856
534	983	854
535	984	852
536	985	850
537	987	847
538	988	845
539	989	842
540	990	840
541	991	838
542	993	835
543	994	833
544	996	831
545	997	829
546	998	827
547	1000	824
548	1001	822
549	1002	820
550	1003	817
551	1004	815
552	1006	813
553	1007	811
554	1009	809
555	1010	806
556	1011	804
557	1012	802
558	1013	799
559	1015	797
560	1016	795
561	1017	793
562	1018	790
563	1020	788
564	1022	786
565	1023	784
566	1024	782
567	1025	780
568	1027	778
569	1028	775
570	1029	773
571	1030	771
572	1032	769
573	1033	767
574	1035	765
575	1036	763
576	1038	761
577	1039	759
578	1040	756
579	1042	754
580	1043	752
581	1044	750
582	1046	748
583	1048	746
584	1049	744
585	1050	742
586	1051	740
587	1053	737
588	1054	735
589	1055	733
590	1056	731
591	1058	729
592	1059	727
593	1061	725
594	1062	723
595	1063	721
596	1065	718
597	1066	716
598	1067	714
599	1068	712
600	1070	710
601	1071	708
602	1072	706
603	1074	704
604	1075	702
605	1076	700
606	1078	698
607	1079	696
608	1080	693
609	1082	691
610	1083	689
611	1085	687
612	1086	685
613	1087	683
614	1089	681
615	1090	679
616	1091	677
617	1092	675
618	1094	673
619	1095	671
620	1096	669
621	1098	667
622	1099	665
623	1101	663
624	1102	661
625	1103	659
626	1104	657
627	1105	655
628	1107	653
629	1108	650
630	1109	648
631	1111	646
632	1112	645
633	1113	643
634	1115	641
635	1116	638
636	1117	636
637	1118	634
638	1119	632
639	1121	630
640	1122	628
641	1123	626
642	1125	624
643	1126	622
644	1128	620
645	1129	618
646	1130	616
647	1132	614
648	1133	612
649	1134	610
650	1135	608
651	1137	607
652	1139	605
653	1140	603
654	1142	601
655	1143	599
656	1144	597
657	1145	595
658	1147	593
659	1148	591
660	1149	589
661	1151	588
662	1153	586
663	1154	584
664	1155	582
665	1156	580
666	1158	578
667	1159	576
668	1160	574
669	1161	572
670	1163	570
671	1165	568
672	1166	566
673	1167	564
674	1169	562
675	1170	561
676	1171	558
677	1172	556
678	1174	555
679	1175	553
680	1177	551
681	1178	549
682	1179	547
683	1181	545
684	1182	543
685	1183	541
686	1185	539
687	1193	541
688	1194	539
689	1195	537
690	1197	535
691	1199	533
692	1200	531
693	1205	531
694	1206	529
695	1208	527
696	1210	526
697	1212	524
698	1214	522
699	1216	521
700	1218	519
701	1219	517
702	1221	515
703	1222	514
704	1223	512
705	1224	510
706	1226	508
707	1227	506
708	1230	504
709	1231	503
710	1232	501
711	1234	499
712	1235	497
713	1236	495
714	1238	493
715	1241	492
716	1243	490
717	1255	493
718	1257	491
719	1258	489
720	1260	487
721	1261	485
722	1262	483
723	1263	481
724	1265	479
725	1266	478
726	1268	476
727	1269	474
728	1271	472
729	1272	470
730	1274	468
731	1275	466
732	1276	465
733	1277	463
734	1279	461
735	1280	459
736	1281	457
737	1283	455
738	1284	453
739	1286	451
740	1287	449
741	1288	448
742	1289	446
743	1291	444
744	1292	442
745	1293	440
746	1295	438
747	1297	437
748	1298	435
749	1299	433
750	1301	431
751	1302	429
752	1303	427
753	1305	425
754	1306	423
755	1307	422
756	1309	420
757	1310	418
758	1312	416
759	1313	414
760	1314	412
761	1315	410
762	1317	409
763	1318	407
764	1319	405
765	1321	403
766	1322	401
767	1323	399
768	1324	398
769	1326	396
770	1327	394
771	1328	392
772	1329	390
773	1330	388
774	1332	386
775	1334	385
776	1335	383
777	1336	381
778	1338	379
779	1339	377
780	1340	375
781	1342	374
782	1343	372
783	1344	370
784	1346	368
785	1348	367
786	1349	365
787	1350	363
788	1352	361
789	1353	359
790	1355	358
791	1356	356
792	1357	354
793	1359	352
794	1361	350
795	1362	349
796	1363	347
797	1365	345
798	1366	343
799	1367	341
800	1368	340
801	1370	338
802	1371	336
803	1373	334
804	1374	332
805	1376	331
806	1377	329
807	1378	327
808	1380	325
809	1381	324
810	1382	322
811	1384	320
812	1385	318
813	1387	317
814	1388	315
815	1390	313
816	1391	311
817	1392	309
818	1393	308
819	1395	306
820	1396	304
821	1397	302
822	1399	300
823	1401	299
824	1402	297
825	1404	295
826	1405	294
827	1406	292
828	1408	290
829	1409	288
830	1410	286
831	1412	285
832	1414	283
833	1415	281
834	1417	280
835	1418	278
836	1419	276
837	1421	274
838	1422	272
839	1424	271
840	1425	269
841	1427	267
842	1429	266
843	1430	264
844	1431	262
845	1433	260
846	1434	259
847	1435	257
848	1437	255
849	1439	254
850	1440	252
851	1442	250
852	1443	248
853	1444	247
854	1446	245
855	1447	243
856	1449	241
857	1450	240
858	1452	238
859	1453	236
860	1454	234
861	1456	233
862	1457	231
863	1458	229
864	1460	227
865	1461	226
866	1462	224
867	1464	222
868	1465	220
869	1467	219
870	1468	217
871	1469	215
872	1471	214
873	1472	212
874	1473	210
875	1475	208
876	1476	207
877	1478	205
878	1479	203
879	1481	201
880	1482	200
881	1483	198
882	1485	196
883	1486	195
884	1487	193
885	1489	191
886	1491	189
887	1492	188
888	1493	186
889	1495	184
890	1496	183
891	1497	181
892	1499	179
893	1500	177
894	1502	176
895	1503	174
896	1505	172
897	1506	171
898	1507	169
899	1509	167
900	1510	165
901	1511	164
902	1513	162
903	1514	160
904	1516	159
905	1517	157
906	1518	155
907	1520	154
908	1521	152
909	1522	150
910	1524	148
911	1525	147
912	1526	145
913	1528	143
914	1529	142
915	1531	140
916	1532	138
917	1533	137
918	1535	135
919	1536	133
920	1537	131
921	1539	130
922	1540	128
923	1542	126
924	1543	125
925	1545	123
926	1546	121
927	1547	120
928	1549	118
929	1550	116
930	1552	115
931	1553	113
932	1555	111
933	1556	110
934	1557	108
935	1559	106
936	1560	104
937	1561	103
938	1563	101
939	1564	99
940	1565	98
941	1566	96
942	1568	94
943	1570	93
944	1571	91
945	1573	89
946	1574	88
947	1575	86
948	1577	84
949	1578	83
950	1579	81
951	1581	79
952	1582	78
953	1584	76
954	1585	74
955	1586	73
956	1588	71
957	1589	69
958	1590	68
959	1592	66
960	1593	64
961	1595	63
962	1596	61
963	1598	59
964	1599	58
965	1600	56
966	1602	54
967	1603	53
968	1604	51
969	1606	49
970	1608	48
971	1609	46
972	1610	44
973	1612	43
974	1613	41
975	1614	39
976	1615	38
977	1617	36
978	1618	34
979	1620	33
980	1621	31
981	1622	29
982	1624	28
983	1625	26
984	1627	24
985	1628	23
986	1629	21
987	1631	19
988	1632	18
989	1634	16
990	1635	14
991	1637	13
992	1638	11
993	1639	9
994	1641	8
995	1643	6
996	1644	4
997	1646	3
998	1648	1
999	1650	0
